2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15639 ] - [ INFO ]  Mapped "{[/api/user/collect/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.UserController.addCollect(api.entity.CollectGoodsEntity) throws java.lang.Exception
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15640 ] - [ INFO ]  Mapped "{[/api/user/address/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.UserController.addAddress(api.entity.AddressEntity) throws java.lang.Exception
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15640 ] - [ INFO ]  Mapped "{[/api/user/address/get.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.UserController.getAllAddress(api.entity.AddressEntity) throws java.lang.Exception
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15640 ] - [ INFO ]  Mapped "{[/api/user/address/dell.yht],methods=[DELETE]}" onto public api.tools.Result<java.lang.Integer> api.controller.UserController.deleteAddress(api.entity.AddressEntity) throws java.lang.Exception
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15640 ] - [ INFO ]  Mapped "{[/api/user/index/total.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.UserController.indexData() throws java.lang.Exception
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15641 ] - [ INFO ]  Mapped "{[/api/user/cart/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Integer> api.controller.UserController.addCart(api.entity.CartEntity) throws java.lang.Exception
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15641 ] - [ INFO ]  Mapped "{[/api/user/cart/get.yht],methods=[GET]}" onto public api.tools.Result<java.lang.Object> api.controller.UserController.getAllCart(api.entity.CartEntity) throws java.lang.Exception
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15641 ] - [ INFO ]  Mapped "{[/api/user/order/add.yht],methods=[POST]}" onto public api.tools.Result<java.lang.Object> api.controller.UserController.addOrder(java.util.List<api.entity.CartEntity>) throws java.lang.Exception
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15641 ] - [ INFO ]  Mapped "{[/api/user/logo/upload.yht],methods=[POST]}" onto public api.tools.Result<java.lang.String> api.controller.UserController.uploadLogo(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile) throws java.lang.Exception
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15648 ] - [ INFO ]  Mapped "{[/view/admin/info.html]}" onto public java.lang.String view.Admin.actionInfo()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15648 ] - [ INFO ]  Mapped "{[/view/admin/ || /view/admin/index.html || /view/admin/home.html]}" onto public java.lang.String view.Admin.actionHome()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15649 ] - [ INFO ]  Mapped "{[/view/admin/manaStand.html]}" onto public java.lang.String view.Admin.manaStand()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15649 ] - [ INFO ]  Mapped "{[/view/admin/modifyNews.html]}" onto public java.lang.String view.Admin.modifyNews(java.lang.Integer)
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15650 ] - [ INFO ]  Mapped "{[/view/admin/reviewShop.html]}" onto public java.lang.String view.Admin.reviewShop()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15650 ] - [ INFO ]  Mapped "{[/view/admin/manaUser.html]}" onto public java.lang.String view.Admin.manaUser()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15651 ] - [ INFO ]  Mapped "{[/view/admin/manaNews.html]}" onto public java.lang.String view.Admin.manaNews()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15651 ] - [ INFO ]  Mapped "{[/view/admin/addNews.html]}" onto public java.lang.String view.Admin.addNews()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15656 ] - [ INFO ]  Mapped "{[/register.html]}" onto public java.lang.String view.PublicView.register()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15656 ] - [ INFO ]  Mapped "{[/]}" onto public java.lang.String view.PublicView.home()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15656 ] - [ INFO ]  Mapped "{[/adminLogin.html]}" onto public java.lang.String view.PublicView.viewAdminLogin()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15656 ] - [ INFO ]  Mapped "{[/adminLogout.html]}" onto public java.lang.String view.PublicView.adminLogout()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15656 ] - [ INFO ]  Mapped "{[/shopLogin.html]}" onto public java.lang.String view.PublicView.viewShopLogin()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15656 ] - [ INFO ]  Mapped "{[/shopLogout.html]}" onto public java.lang.String view.PublicView.shopLogout()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15657 ] - [ INFO ]  Mapped "{[/userLogin.html]}" onto public java.lang.String view.PublicView.viewUserLogin()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15657 ] - [ INFO ]  Mapped "{[/news.html]}" onto public java.lang.String view.PublicView.news()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15657 ] - [ INFO ]  Mapped "{[/newsDetail.html]}" onto public java.lang.String view.PublicView.newsDetail(java.lang.Integer)
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15657 ] - [ INFO ]  Mapped "{[/goodsInfo.html]}" onto public java.lang.String view.PublicView.actionGoodsInfo(java.lang.Integer)
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15657 ] - [ INFO ]  Mapped "{[/userLogout.html]}" onto public java.lang.String view.PublicView.userLogout()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15657 ] - [ INFO ]  Mapped "{[/userRegister.html]}" onto public java.lang.String view.PublicView.userRegister()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15660 ] - [ INFO ]  Mapped "{[/view/shop/message.html]}" onto public java.lang.String view.Shop.message()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15660 ] - [ INFO ]  Mapped "{[/view/shop/ || /view/shop/index.html || /view/shop/home.html]}" onto public java.lang.String view.Shop.actionHome()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15660 ] - [ INFO ]  Mapped "{[/view/shop/userInfo.html]}" onto public java.lang.String view.Shop.actionUserInfo()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15661 ] - [ INFO ]  Mapped "{[/view/shop/orderMana.html]}" onto public java.lang.String view.Shop.orderMana()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15661 ] - [ INFO ]  Mapped "{[/view/shop/orderReport.html]}" onto public java.lang.String view.Shop.orderReport()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15661 ] - [ INFO ]  Mapped "{[/view/shop/modifyGoods.html]}" onto public java.lang.String view.Shop.goodsModify()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15661 ] - [ INFO ]  Mapped "{[/view/shop/setting.html]}" onto public java.lang.String view.Shop.actionSetting()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15661 ] - [ INFO ]  Mapped "{[/view/shop/addGoods.html]}" onto public java.lang.String view.Shop.addGoods()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15661 ] - [ INFO ]  Mapped "{[/view/shop/deleteGoods.html]}" onto public java.lang.String view.Shop.deleteGoods()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15661 ] - [ INFO ]  Mapped "{[/view/shop/pictureMana.html]}" onto public java.lang.String view.Shop.actionPicturnMana()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15661 ] - [ INFO ]  Mapped "{[/view/shop/shopinfo.html]}" onto public java.lang.String view.Shop.actionViewShopInfo() throws java.lang.Exception
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15664 ] - [ INFO ]  Mapped "{[/view/user/user.html || /view/user/]}" onto public java.lang.String view.User.actionHome()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15664 ] - [ INFO ]  Mapped "{[/view/user/userInfo.html]}" onto public java.lang.String view.User.actionUserInfo()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15664 ] - [ INFO ]  Mapped "{[/view/user/address.html]}" onto public java.lang.String view.User.actionAddress()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15664 ] - [ INFO ]  Mapped "{[/view/user/order.html]}" onto public java.lang.String view.User.actionOrder()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15664 ] - [ INFO ]  Mapped "{[/view/user/addAddress.html]}" onto public java.lang.String view.User.actionAddAddress()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15665 ] - [ INFO ]  Mapped "{[/view/user/collect.html]}" onto public java.lang.String view.User.actionCollect()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15665 ] - [ INFO ]  Mapped "{[/view/user/password.html]}" onto public java.lang.String view.User.actionPassword()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15665 ] - [ INFO ]  Mapped "{[/view/user/cart.html]}" onto public java.lang.String view.User.actionCart()
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15665 ] - [ INFO ]  Mapped "{[/view/user/orderDetail.html]}" onto public java.lang.String view.User.actionOrderDetail(java.lang.Integer)
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15665 ] - [ INFO ]  Mapped "{[/view/user/updateAddress.html]}" onto public java.lang.String view.User.actionUpdateAddress(java.lang.Integer)
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15781 ] - [ INFO ]  Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sat Apr 28 01:59:51 CST 2018]; parent: Root WebApplicationContext
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15881 ] - [ INFO ]  Looking for @ControllerAdvice: WebApplicationContext for namespace 'dispatcher-servlet': startup date [Sat Apr 28 01:59:51 CST 2018]; parent: Root WebApplicationContext
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:15909 ] - [ INFO ]  Detected @ExceptionHandler methods in exceptionHandle
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:16074 ] - [ INFO ]  Mapped URL path [/assets/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:16077 ] - [ INFO ]  Mapped URL path [/picture/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#1'
2018-04-28 01:59:52  [ RMI TCP Connection(19)-127.0.0.1:16262 ] - [ INFO ]  FrameworkServlet 'dispatcher': initialization completed in 1280 ms
2018-04-28 02:00:59  [ http-nio-8080-exec-39:83109 ] - [ INFO ]  Loading XML bean definitions from class path resource [org/springframework/jdbc/support/sql-error-codes.xml]
2018-04-28 02:00:59  [ http-nio-8080-exec-39:83148 ] - [ INFO ]  SQLErrorCodes loaded: [DB2, Derby, H2, HSQL, Informix, MS-SQL, MySQL, Oracle, PostgreSQL, Sybase, Hana]
2018-04-28 02:00:59  [ http-nio-8080-exec-39:83174 ] - [ ERROR ]  [处理异常]{}
org.springframework.jdbc.BadSqlGrammarException: 
### Error updating database.  Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Column 'payment' specified twice
### The error may involve api.dao.OrderDAO.insertOrder-Inline
### The error occurred while setting parameters
### SQL: INSERT INTO `order` (             `user_id`,             `payment`,             `payment`,             `create_time`         )         VALUES         (             ?,             ?,             ?,             ?         );
### Cause: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Column 'payment' specified twice
; bad SQL grammar []; nested exception is com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Column 'payment' specified twice
	at org.springframework.jdbc.support.SQLExceptionSubclassTranslator.doTranslate(SQLExceptionSubclassTranslator.java:91)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:73)
	at org.springframework.jdbc.support.AbstractFallbackSQLExceptionTranslator.translate(AbstractFallbackSQLExceptionTranslator.java:81)
	at org.mybatis.spring.MyBatisExceptionTranslator.translateExceptionIfPossible(MyBatisExceptionTranslator.java:75)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:447)
	at com.sun.proxy.$Proxy200.insert(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.insert(SqlSessionTemplate.java:279)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:57)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:59)
	at com.sun.proxy.$Proxy231.insertOrder(Unknown Source)
	at api.service.impl.UserServiceImpl.addOrder(UserServiceImpl.java:503)
	at api.controller.UserController.addOrder(UserController.java:212)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:133)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:97)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:827)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:738)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:85)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:967)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:872)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:660)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HttpPutFormContentFilter.doFilterInternal(HttpPutFormContentFilter.java:105)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at com.alibaba.druid.support.http.WebStatFilter.doFilter(WebStatFilter.java:123)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:197)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:475)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:140)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:80)
	at org.apache.catalina.valves.AbstractAccessLogValve.invoke(AbstractAccessLogValve.java:651)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:87)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:342)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:498)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:796)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1374)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
Caused by: com.mysql.jdbc.exceptions.jdbc4.MySQLSyntaxErrorException: Column 'payment' specified twice
	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
	at com.mysql.jdbc.Util.handleNewInstance(Util.java:411)
	at com.mysql.jdbc.Util.getInstance(Util.java:386)
